iter	Passed	Remaining
0	45	4521
1	88	4348
2	131	4249
3	170	4085
4	183	3479
5	222	3493
6	262	3487
7	296	3414
8	335	3396
9	370	3335
10	405	3277
11	440	3232
12	475	3181
13	512	3145
14	547	3104
15	585	3073
16	619	3025
17	655	2984
18	690	2944
19	727	2909
20	760	2861
21	794	2817
22	815	2730
23	850	2693
24	889	2667
25	929	2646
26	964	2607
27	998	2567
28	1031	2525
29	1065	2486
30	1097	2442
31	1129	2400
32	1161	2358
33	1195	2319
34	1227	2279
35	1259	2238
36	1292	2201
37	1328	2167
38	1363	2133
39	1403	2105
40	1437	2068
41	1471	2032
42	1507	1998
43	1542	1963
44	1575	1925
45	1609	1888
46	1642	1852
47	1684	1825
48	1717	1787
49	1753	1753
50	1790	1720
51	1822	1682
52	1855	1645
53	1887	1607
54	1918	1569
55	1950	1532
56	1983	1496
57	2019	1462
58	2053	1426
59	2085	1390
60	2116	1353
61	2164	1326
62	2198	1291
63	2230	1254
64	2262	1218
65	2295	1182
66	2327	1146
67	2360	1110
68	2390	1074
69	2425	1039
70	2456	1003
71	2489	968
72	2521	932
73	2554	897
74	2590	863
75	2624	828
76	2671	797
77	2707	763
78	2741	728
79	2774	693
80	2810	659
81	2843	624
82	2879	589
83	2912	554
84	2951	520
85	2989	486
86	3025	452
87	3057	416
88	3087	381
89	3118	346
90	3151	311
91	3181	276
92	3217	242
93	3247	207
94	3281	172
95	3319	138
96	3356	103
97	3395	69
98	3430	34
99	3463	0
